# # Spectral data for TWA27A G395H
# # Wavelength (nm), Flux (erg/s/cm2/nm), Flux Error (erg/s/cm2/nm), Best Fit Model (erg/s/cm2/nm), Blackbody Model (erg/s/cm2/nm)
# # Data extracted from retrieval outputs
# 
2.896932e+03	2.431141e-01	1.302563e-03	2.443912e-01	1.480800e-02
2.897597e+03	2.568227e-01	1.137643e-03	2.516722e-01	1.481704e-02
2.898262e+03	2.503834e-01	1.122698e-03	2.443749e-01	1.482607e-02
2.898927e+03	2.255049e-01	1.086471e-03	2.232303e-01	1.483510e-02
2.899592e+03	2.154381e-01	1.066617e-03	2.100732e-01	1.484413e-02
2.900257e+03	nan	nan	2.109804e-01	1.485316e-02
2.900922e+03	nan	nan	2.168395e-01	1.486218e-02
2.901587e+03	2.282339e-01	1.088208e-03	2.240346e-01	1.487120e-02
2.902252e+03	2.293745e-01	1.094525e-03	2.279509e-01	1.488022e-02
2.902917e+03	2.364018e-01	1.095245e-03	2.320564e-01	1.488924e-02
2.903582e+03	2.388985e-01	1.084645e-03	2.330326e-01	1.489825e-02
2.904247e+03	2.239747e-01	1.039956e-03	2.251107e-01	1.490726e-02
2.904912e+03	2.258962e-01	1.047992e-03	2.244962e-01	1.491627e-02
2.905577e+03	2.379353e-01	1.047749e-03	2.330793e-01	1.492528e-02
2.906242e+03	2.371160e-01	1.052240e-03	2.356270e-01	1.493428e-02
2.906907e+03	2.309220e-01	1.038714e-03	2.261834e-01	1.494328e-02
2.907572e+03	2.108756e-01	1.004527e-03	2.088887e-01	1.495228e-02
2.908237e+03	1.931890e-01	9.825149e-04	1.943312e-01	1.496127e-02
2.908902e+03	1.987271e-01	9.873719e-04	1.941487e-01	1.497027e-02
2.909567e+03	2.039437e-01	9.899470e-04	1.971472e-01	1.497926e-02
2.910232e+03	1.982282e-01	9.840186e-04	1.979822e-01	1.498824e-02
2.910897e+03	2.173810e-01	1.021523e-03	2.138004e-01	1.499723e-02
2.911562e+03	2.425438e-01	1.063237e-03	2.344841e-01	1.500621e-02
2.912227e+03	2.436309e-01	1.064980e-03	2.410957e-01	1.501519e-02
2.912892e+03	2.408737e-01	1.072126e-03	2.407358e-01	1.502417e-02
