1.893742683280111578e+03 1.639297719073023671e-02
1.893752152017199705e+03 9.891144616436304063e-03
1.893761620801632034e+03 5.470178116974487408e-03
1.893771089633408110e+03 2.738511407054199705e-03
1.893780558512528160e+03 1.224759881481615308e-03
1.893790027438993320e+03 4.820712336970556168e-04
1.893799496412802682e+03 1.641959319105995064e-04
1.893808965433957383e+03 4.755192532630787204e-05
1.893818434502457421e+03 1.151118886855145134e-05
1.893827903618302571e+03 2.288135053353449221e-06
1.893837372781493286e+03 3.667656302784194895e-07
1.893846841992030249e+03 4.592655429091266008e-08
1.893856311249913233e+03 4.352361380515773993e-09
1.893865780555143147e+03 2.657048286930224049e-10
1.893875249907719081e+03 6.511062065639647445e-11
1.893884719307642399e+03 1.172868294282912638e-09
1.893894188754912193e+03 1.464166764547248031e-08
1.893903658249529599e+03 1.341997297761476388e-07
1.893913127791494617e+03 9.413637401948744030e-07
1.893922597380807701e+03 5.283230580541839407e-06
1.893932067017468626e+03 2.419214184466651727e-05
1.893941536701477844e+03 9.185373433124564846e-05
1.893951006432835811e+03 2.934632986101447954e-04
1.893960476211542300e+03 8.021272561665880770e-04
1.893969946037597765e+03 1.909069468677054198e-03
1.893979415911002889e+03 4.025637751823549042e-03
1.893988885831757216e+03 7.641263309373597622e-03
1.893998355799861201e+03 1.323657857115399447e-02
1.894007825815315300e+03 2.117642987662649717e-02
1.894017295878119512e+03 3.163776174197476670e-02
1.894026765988274065e+03 4.461174630449112055e-02
1.894036236145779412e+03 5.995167706904913629e-02
1.894045706350635555e+03 7.739332500924067659e-02
1.894055176602842948e+03 9.654247067440971386e-02
1.894064646902401819e+03 1.169110564062975643e-01
1.894074117249312167e+03 1.380218873110749811e-01
1.894083587643574447e+03 1.594883551383856346e-01
1.894093058085188886e+03 1.810052244963912815e-01
1.894102528574155258e+03 2.023085587698906229e-01
1.894111999110474471e+03 2.231563118201391194e-01
1.894121469694146754e+03 2.432713058717757004e-01
1.894130940325171423e+03 2.622055428537136135e-01
1.894140411003549616e+03 2.792462218041703581e-01
1.894149881729281788e+03 2.935702967029749089e-01
1.894159352502367028e+03 3.047855387246718450e-01
1.894168823322806702e+03 3.137554535512601106e-01
1.894178294190600582e+03 3.230137470875857897e-01
1.894187765105748667e+03 3.357290268696665470e-01
1.894197236068251641e+03 3.535025252268154672e-01
1.894206707078109503e+03 3.751617653790324525e-01
1.894216178135322480e+03 3.978644953601944145e-01
1.894225649239890799e+03 4.191318507974739482e-01
1.894235120391815144e+03 4.378741788488463849e-01
1.894244591591095059e+03 4.541288844004570113e-01
1.894254062837730999e+03 4.683468579426470768e-01
1.894263534131723418e+03 4.808901927199544790e-01
1.894273005473072317e+03 4.918915472066062167e-01
1.894282476861777923e+03 5.013267317904450682e-01
1.894291948297840918e+03 5.090880605470317066e-01
1.894301419781261075e+03 5.149383676493473061e-01
1.894310891312039075e+03 5.183649189693622095e-01
1.894320362890174465e+03 5.184352818121741313e-01
1.894329834515667699e+03 5.138111579627788750e-01
1.894339306188519686e+03 5.032188140589666236e-01
1.894348777908729971e+03 4.866769124340855068e-01
1.894358249676298783e+03 4.670207222541719050e-01
1.894367721491226803e+03 4.500517476949851825e-01
1.894377193353513803e+03 4.421384461882811312e-01
1.894386665263160239e+03 4.469450583208943173e-01
1.894396137220166793e+03 4.640681008015145048e-01
1.894405609224532327e+03 4.897919614258702259e-01
1.894415081276258661e+03 5.187159518640181988e-01
1.894424553375345340e+03 5.458335674937166981e-01
1.894434025521792591e+03 5.683408693009506241e-01
1.894443497715600643e+03 5.859277562632083658e-01
1.894452969956770175e+03 5.995855389552720016e-01
1.894462442245300281e+03 6.103334575257098882e-01
1.894471914581192323e+03 6.188188933430968097e-01
1.894481386964446529e+03 6.254867352781297019e-01
1.894490859395062216e+03 6.307141379888274724e-01
1.894500331873040523e+03 6.348084244543148458e-01
1.894509804398380993e+03 6.380158055303766229e-01
1.894519276971084082e+03 6.405608749173554717e-01
1.894528749591150927e+03 6.426376415439960521e-01
1.894538222258580390e+03 6.443380750930918222e-01
1.894547694973373609e+03 6.456166502833597942e-01
1.894557167735530129e+03 6.463520034771673695e-01
1.894566640545050859e+03 6.464239190494388554e-01
1.894576113401935800e+03 6.457174846444080352e-01
1.894585586306185178e+03 6.440813952457450364e-01
1.894595059257798994e+03 6.413406297655621646e-01
1.894604532256777702e+03 6.374060150495473032e-01
1.894614005303121530e+03 6.323005818273244039e-01
1.894623478396830706e+03 6.258894496159949083e-01
1.894632951537905456e+03 6.176579458640405473e-01
1.894642424726346007e+03 6.072194668578966281e-01
1.894651897962152816e+03 5.953115465460327993e-01
1.894661371245325654e+03 5.839398030409910234e-01
1.894670844575865431e+03 5.749547644319151773e-01
1.894680317953771464e+03 5.682816487058591770e-01
1.894689791379044891e+03 5.617182291491424895e-01
1.894699264851685484e+03 5.524592279461333355e-01
1.894708738371693698e+03 5.385959741166872483e-01
1.894718211939069533e+03 5.193296993599334499e-01
1.894727685553812989e+03 4.943545675273299800e-01
1.894737159215924748e+03 4.633312756675346256e-01
1.894746632925405265e+03 4.257175734428959579e-01
1.894756106682254540e+03 3.808613654724835595e-01
1.894765580486472345e+03 3.284374602622028294e-01
1.894775054338059363e+03 2.693095426421400207e-01
1.894784528237015593e+03 2.064313422549046706e-01
1.894794002183341490e+03 1.449970472983258540e-01
1.894803476177037510e+03 9.126449749046354476e-02
1.894812950218103424e+03 5.027061993740319923e-02
1.894822424306539688e+03 2.369290285122514425e-02
1.894831898442346983e+03 9.549133690384806195e-03
1.894841372625524400e+03 4.184357075253619836e-03
1.894850846856073076e+03 5.130139152106827707e-03
1.894860321133993011e+03 1.291332961849546608e-02
1.894869795459284660e+03 3.073400540239312057e-02
1.894879269831947568e+03 6.218376367755158035e-02
1.894888744251982871e+03 1.083887941019978235e-01
1.894898218719390343e+03 1.665342985075727311e-01
1.894907693234169983e+03 2.308447274980213737e-01
1.894917167796322701e+03 2.951244987121446339e-01
1.894926642405848042e+03 3.549135233359369535e-01
1.894936117062746689e+03 4.081348683959572510e-01
1.894945591767018868e+03 4.544538269448649137e-01
1.894955066518664580e+03 4.942928999572144821e-01
1.894964541317684052e+03 5.282693679218892768e-01
1.894974016164077739e+03 5.570993114663802537e-01
1.894983491057846095e+03 5.815730931314218033e-01
1.894992965998988439e+03 6.024228932209677589e-01
1.895002440987506134e+03 6.202425844320184067e-01
1.895011916023398271e+03 6.355354136572177737e-01
1.895021391106665988e+03 6.487530751262537976e-01
1.895030866237309510e+03 6.602639920711252941e-01
1.895040341415328612e+03 6.703386748430804065e-01
1.895049816640723748e+03 6.791876922139082895e-01
1.895059291913495372e+03 6.869926066167666434e-01
1.895068767233643030e+03 6.938997084039262297e-01
1.895078242601167631e+03 7.000134856943840411e-01
1.895087718016068948e+03 7.054132130372628984e-01
1.895097193478347890e+03 7.101645729118926109e-01
1.895106668988004003e+03 7.143049060447825838e-01
1.895116144545037969e+03 7.178193412797995165e-01
1.895125620149449787e+03 7.206307137549903263e-01
1.895135095801239459e+03 7.226319999342639688e-01
1.895144571500407665e+03 7.238120858992646012e-01
1.895154047246954406e+03 7.244675848068962143e-01
1.895163523040880136e+03 7.252896682520054705e-01
1.895172998882184856e+03 7.270504391921823739e-01
1.895182474770869248e+03 7.300496487980256965e-01
1.895191950706932857e+03 7.339183542073312028e-01
1.895201426690376138e+03 7.379802835076449963e-01
1.895210902721199773e+03 7.416951380881775524e-01
1.895220378799403761e+03 7.447978723992557670e-01
1.895229854924987876e+03 7.472361750586039575e-01
1.895239331097952800e+03 7.491054303390199953e-01
1.895248807318298759e+03 7.506105852343503138e-01
1.895258283586025982e+03 7.520017752260894639e-01
1.895267759901134923e+03 7.534620395093296619e-01
1.895277236263625127e+03 7.550137004548387321e-01
1.895286712673497505e+03 7.565401574379677641e-01
1.895296189130752055e+03 7.579031814124705946e-01
1.895305665635388777e+03 7.590329785353131520e-01
1.895315142187408583e+03 7.599273161262134479e-01
1.895324618786810788e+03 7.605994271661215000e-01
1.895334095433596531e+03 7.610305484244177521e-01
1.895343572127765356e+03 7.611452042439533772e-01
1.895353048869317718e+03 7.608196164343635770e-01
1.895362525658254071e+03 7.599621950551442850e-01
1.895372002494574190e+03 7.586906374703430433e-01
1.895381479378278982e+03 7.574880797969416601e-01
1.895390956309368221e+03 7.570662068018212398e-01
1.895400433287842361e+03 7.578656937818455397e-01
1.895409910313701403e+03 7.596545825895156812e-01
1.895419387386945345e+03 7.617193076801505036e-01
1.895428864507575327e+03 7.634218615208228087e-01
1.895438341675590436e+03 7.645058288245926148e-01
1.895447818890992039e+03 7.649788825226404576e-01
1.895457296153779453e+03 7.648559181752325742e-01
1.895466773463953814e+03 7.640484457091385462e-01
1.895476250821514441e+03 7.624876546287148171e-01
1.895485728226461788e+03 7.603423663995974024e-01
1.895495205678796765e+03 7.581023349862153760e-01
1.895504683178518917e+03 7.564738970723408062e-01
1.895514160725628699e+03 7.561207746589135859e-01
1.895523638320125883e+03 7.572486966636219341e-01
1.895533115962011607e+03 7.593539769615774704e-01
1.895542593651285642e+03 7.615386949120621640e-01
1.895552071387948217e+03 7.631109739943000569e-01
1.895561549172000014e+03 7.638479190297643440e-01
1.895571027003440122e+03 7.638238251646469745e-01
1.895580504882269679e+03 7.631388646335786063e-01
1.895589982808488912e+03 7.617580003965793711e-01
1.895599460782097822e+03 7.594332736642342985e-01
1.895608938803097089e+03 7.556158917671059738e-01
1.895618416871486033e+03 7.493771835806009030e-01
1.895627894987265790e+03 7.397466573385594879e-01
1.895637373150435906e+03 7.270527861802971170e-01
1.895646851360997289e+03 7.145015156312712890e-01
1.895656329618949940e+03 7.072872885215588656e-01
1.895665807924293631e+03 7.084595568671716581e-01
1.895675286277029272e+03 7.160046508203181670e-01
1.895684764677156636e+03 7.250526312519196548e-01
1.895694243124676177e+03 7.320693181921397175e-01
1.895703721619587668e+03 7.361456598315687661e-01
1.895713200161892473e+03 7.376709863355592756e-01
1.895722678751589683e+03 7.371252701138144570e-01
1.895732157388679752e+03 7.347923796093180915e-01
1.895741636073163363e+03 7.307863298207551983e-01
1.895751114805040743e+03 7.250366388122007066e-01
1.895760593584311664e+03 7.172537487670984646e-01
1.895770072410976809e+03 7.068927517111881498e-01
1.895779551285035723e+03 6.930621320320857759e-01
1.895789030206489315e+03 6.743708145581159830e-01
1.895798509175337813e+03 6.488144265969800761e-01
1.895807988191581444e+03 6.138443588850410748e-01
1.895817467255219981e+03 5.668318891055421638e-01
1.895826946366253878e+03 5.064857424532680508e-01
1.895836425524683591e+03 4.358327095305902787e-01
1.895845904730509119e+03 3.655493644024296884e-01
1.895855383983731144e+03 3.133462428761114582e-01
1.895864863284349440e+03 2.961508077219090485e-01
1.895874342632364005e+03 3.193653574286193786e-01
1.895883822027775750e+03 3.728837468691001966e-01
1.895893301470584220e+03 4.379440688310587415e-01
1.895902780960790096e+03 4.979457218786734751e-01
1.895912260498393834e+03 5.441727491021619567e-01
1.895921740083395434e+03 5.748465466542618252e-01
1.895931219715794896e+03 5.915056943312761994e-01
1.895940699395592901e+03 5.961370773188052752e-01
1.895950179122788995e+03 5.898733342052192574e-01
1.895959658897384088e+03 5.726719399716617698e-01
1.895969138719377952e+03 5.434099803817702412e-01
1.895978618588771269e+03 5.002662334778185116e-01
1.895988098505564267e+03 4.416525891667913983e-01
1.895997578469756490e+03 3.681532603072478205e-01
1.896007058481348849e+03 2.852110229530073204e-01
1.896016538540341344e+03 2.046325235646654916e-01
1.896026018646734428e+03 1.424916274775809844e-01
1.896035498800527876e+03 1.135205647908249377e-01
1.896044979001722368e+03 1.251348679886197246e-01
1.896054459250317677e+03 1.743737518374986473e-01
1.896063939546314941e+03 2.492767899153028877e-01
1.896073419889713477e+03 3.339782100499839590e-01
1.896082900280513968e+03 4.146290575033257930e-01
1.896092380718716413e+03 4.829082113504274965e-01
1.896101861204321267e+03 5.360274199103380877e-01
1.896111341737328758e+03 5.747022355085291689e-01
1.896120822317738657e+03 6.010730855795179961e-01
1.896130302945551648e+03 6.176713429691349511e-01
1.896139783620768412e+03 6.275340380559538689e-01
1.896149264343388040e+03 6.344990113952190258e-01
1.896158745113411669e+03 6.423426695994784996e-01
1.896168225930839299e+03 6.529288134448065772e-01
1.896177706795671156e+03 6.653612947666776023e-01
1.896187187707907469e+03 6.772419546470884733e-01
1.896196668667548238e+03 6.866844893620484003e-01
1.896206149674594144e+03 6.933032643430714348e-01
1.896215630729044960e+03 6.978760502520702236e-01
1.896225111830901369e+03 7.014236030468690153e-01
1.896234592980163370e+03 7.044814677822708315e-01
1.896244074176831191e+03 7.069691212990223406e-01
1.896253555420905059e+03 7.085490657525295166e-01
1.896263036712385656e+03 7.089987066399301430e-01
1.896272518051272300e+03 7.082849623153917307e-01
1.896281999437565901e+03 7.064458515649026937e-01
1.896291480871267140e+03 7.034779775079009756e-01
1.896300962352374881e+03 6.992810976823815583e-01
1.896310443880890716e+03 6.936411226722620782e-01
1.896319925456813962e+03 6.862182202665507713e-01
1.896329407080145074e+03 6.764645644306606087e-01
1.896338888750884735e+03 6.634356374714110993e-01
1.896348370469032716e+03 6.456841220014659655e-01
1.896357852234589700e+03 6.216932418899910884e-01
1.896367334047555232e+03 5.912348453023681394e-01
1.896376815907929995e+03 5.572011720801197665e-01
1.896386297815714443e+03 5.260882852943369326e-01
1.896395779770908348e+03 5.052384234298388233e-01
1.896405261773512393e+03 4.977828065137965829e-01
1.896414743823526123e+03 4.996664016931497421e-01
1.896424225920950221e+03 5.019924051179261992e-01
1.896433708065785368e+03 4.962210813312671887e-01
1.896443190258031109e+03 4.772766207658656890e-01
1.896452672497687900e+03 4.433004853722516403e-01
1.896462154784756194e+03 3.943006274574223369e-01
1.896471637119235766e+03 3.317297151591406812e-01
1.896481119501127296e+03 2.593332626506283933e-01
1.896490601930431239e+03 1.841650517158813782e-01
1.896500084407146687e+03 1.158243831440616545e-01
1.896509566931275003e+03 6.308707067892808940e-02
1.896519049502816415e+03 3.024205916554938145e-02
1.896528532121770468e+03 1.684869437702600850e-02
1.896538014788137389e+03 2.139849428453041019e-02
1.896547497501918315e+03 4.455325052881718706e-02
1.896556980263112791e+03 8.780220342816130730e-02
1.896566463071721046e+03 1.492453737742331643e-01
1.896575945927743533e+03 2.220075243940881626e-01
1.896585428831180252e+03 2.971342538726893245e-01
1.896594911782031886e+03 3.674059546165968082e-01
1.896604394780298435e+03 4.287964890228029846e-01
1.896613877825979671e+03 4.799723926984145739e-01
1.896623360919076731e+03 5.214396737723212549e-01
1.896632844059588933e+03 5.547222252462272740e-01
1.896642327247517414e+03 5.815047176425489628e-01
1.896651810482861492e+03 6.031042560441706168e-01
1.896661293765622077e+03 6.204598255369038196e-01
1.896670777095799167e+03 6.343285442859354362e-01
1.896680260473393218e+03 6.453773091778089999e-01
1.896689743898404004e+03 6.541701044198635628e-01
1.896699227370832205e+03 6.611708081048432994e-01
1.896708710890678049e+03 6.667875763079850193e-01
1.896718194457941536e+03 6.713877184155668809e-01
1.896727678072622666e+03 6.752364785498269351e-01
1.896737161734722122e+03 6.784231755774585704e-01
1.896746645444240130e+03 6.808766313301000128e-01
1.896756129201176691e+03 6.824528899022550554e-01
1.896765613005532032e+03 6.829776902851920628e-01
1.896775096857306835e+03 6.821859417836619865e-01
1.896784580756500873e+03 6.796279501060121797e-01
1.896794064703114373e+03 6.747206696552090488e-01
1.896803548697147789e+03 6.671756926354761585e-01
1.896813032738601578e+03 6.578143887896676922e-01
1.896822516827475283e+03 6.490990741420984422e-01
1.896832000963769588e+03 6.442784260799979679e-01
1.896841485147484946e+03 6.452098667774368579e-01
1.896850969378621130e+03 6.509567128980254802e-01
1.896860453657179050e+03 6.588188783080777267e-01
1.896869937983158025e+03 6.664278489149182416e-01
1.896879422356558734e+03 6.726427615050079023e-01
1.896888906777381635e+03 6.771709975950896965e-01
1.896898391245626499e+03 6.800773743070244182e-01
1.896907875761294235e+03 6.815989745728301408e-01
1.896917360324384390e+03 6.820544418709606482e-01
1.896926844934897645e+03 6.817562120690877636e-01
1.896936329592833999e+03 6.809688672748352989e-01
1.896945814298193454e+03 6.799016391498517997e-01
1.896955299050976919e+03 6.786929200775964066e-01
1.896964783851184166e+03 6.773882291510868736e-01
1.896974268698815649e+03 6.759528272170742813e-01
1.896983753593871143e+03 6.743277419670292705e-01
1.896993238536351328e+03 6.724802189592089530e-01
1.897002723526256887e+03 6.704105748760320616e-01
1.897012208563586682e+03 6.681277375624052883e-01
1.897021693648342534e+03 6.656229755675004967e-01
1.897031178780523533e+03 6.628627577496432055e-01
1.897040663960130132e+03 6.598101835408790583e-01
1.897050149187163242e+03 6.564603388720016142e-01
1.897059634461622181e+03 6.528374824046652147e-01
1.897069119783507631e+03 6.489164993063960551e-01
1.897078605152819819e+03 6.445335658510213950e-01
1.897088090569559427e+03 6.393767023244358860e-01
1.897097576033726000e+03 6.330283356463022315e-01
1.897107061545319993e+03 6.250043598262788880e-01
1.897116547104341407e+03 6.148491221221691339e-01
1.897126032710790923e+03 6.024308457754834478e-01
1.897135518364668542e+03 5.885253393966780600e-01
1.897145004065974490e+03 5.753534236917261513e-01
1.897154489814709223e+03 5.661425608769574680e-01
1.897163975610872967e+03 5.632512179688292653e-01
1.897173461454465496e+03 5.662972374212654758e-01
1.897182947345487491e+03 5.723977486346403243e-01
1.897192433283938954e+03 5.782783080924642771e-01
1.897201919269820337e+03 5.820059911586540347e-01
1.897211405303131869e+03 5.831735049938544524e-01
1.897220891383873777e+03 5.821888466422547870e-01
1.897230377512045607e+03 5.796204353668559239e-01
1.897239863687648722e+03 5.759076661338262682e-01
1.897249349910682440e+03 5.713179575099485152e-01
1.897258836181147899e+03 5.659987183623721441e-01
1.897268322499044416e+03 5.600478434571432018e-01
1.897277808864372901e+03 5.535697039131319830e-01
1.897287295277133353e+03 5.466851560209726735e-01
1.897296781737325773e+03 5.394797265510953288e-01
1.897306268244950616e+03 5.319430691200061068e-01
1.897315754800008335e+03 5.239571244869281053e-01
1.897325241402498932e+03 5.153241950121574266e-01
1.897334728052422406e+03 5.058098469674898734e-01
1.897344214749779439e+03 4.951540832407449466e-01
1.897353701494570032e+03 4.829935973599643884e-01
1.897363188286794411e+03 4.687174140013911638e-01
1.897372675126453032e+03 4.513059548090743167e-01
1.897382162013545894e+03 4.291636588153385778e-01
1.897391648948072998e+03 4.001658394195517499e-01
1.897401135930035480e+03 3.626878740003068313e-01
1.897410622959432430e+03 3.182727642700436954e-01
1.897420110036265214e+03 2.743802613227980802e-01
1.897429597160532694e+03 2.430141898012025958e-01
1.897439084332236462e+03 2.334966221012863830e-01
1.897448571551376290e+03 2.451490436684267693e-01
1.897458058817952178e+03 2.677082726041650207e-01
1.897467546131964809e+03 2.890635203475991899e-01
1.897477033493413728e+03 3.021927571595071083e-01
1.897486520902299617e+03 3.060438888761655152e-01
1.897496008358622930e+03 3.025740547932941338e-01
1.897505495862383441e+03 2.940856768214877848e-01
1.897514983413581604e+03 2.822085746571578735e-01
1.897524471012217646e+03 2.678579645733372705e-01
1.897533958658291795e+03 2.513943364825226290e-01
1.897543446351804050e+03 2.327369527097394031e-01
1.897552934092755322e+03 2.116063459280689840e-01
1.897562421881144928e+03 1.881596175684322469e-01
1.897571909716974005e+03 1.638382540188349501e-01
1.897581397600242553e+03 1.414387693048180239e-01
1.897590885530950345e+03 1.235417252152501144e-01
1.897600373509097835e+03 1.103984566927846689e-01
1.897609861534685479e+03 9.971724871463401307e-02
1.897619349607713502e+03 8.873360640900136709e-02
1.897628837728181452e+03 7.617600616839459438e-02
1.897638325896090691e+03 6.241372156725748938e-02
1.897647814111440766e+03 4.852930056681721560e-02
1.897657302374231676e+03 3.561171336619793626e-02
1.897666790684464331e+03 2.454629467692986608e-02
1.897676279042138731e+03 1.593462433462778521e-02
1.897685767447254875e+03 9.925917206178006338e-03
1.897695255899813446e+03 6.132637542189805016e-03
1.897704744399813990e+03 3.843155061938881983e-03
1.897714232947257642e+03 2.400695036242096996e-03
1.897723721542143721e+03 1.425260535018889243e-03
1.897733210184472910e+03 7.683513736098039181e-04
1.897742698874245434e+03 3.651472045255709778e-04
1.897752187611461750e+03 1.502125936113113554e-04
1.897761676396121857e+03 5.276996645906867404e-05
1.897771165228225755e+03 1.564105926622266155e-05
1.897780654107774126e+03 3.866201512258052733e-06
1.897790143034766970e+03 7.866741222167358918e-07
1.897799632009204743e+03 1.298871180550862135e-07
1.897809121031086988e+03 1.695813352254178003e-08
1.897818610100414617e+03 1.708542681590981532e-09
1.897828099217188310e+03 1.165806488164823098e-10
1.897837588381407159e+03 5.651992649392655910e-12
1.897847077593072072e+03 1.614375892449174714e-13
1.897856566852183050e+03 4.168940252703348974e-12
1.897866056158740776e+03 1.164765310410103373e-10
1.897875545512745020e+03 1.661492919101656624e-09
1.897885034914195785e+03 1.686153778908752957e-08
1.897894524363094206e+03 1.285521583508300777e-07
1.897904013859439601e+03 7.812964255514158977e-07
1.897913503403232653e+03 3.872484281752615696e-06
1.897922992994473816e+03 1.597925140328423170e-05
1.897932482633162635e+03 5.585883557711926836e-05
1.897941972319300021e+03 1.682613407213729437e-04
1.897951462052885972e+03 4.432843609282442754e-04
1.897960951833920717e+03 1.034753268792959480e-03
1.897970441662404482e+03 2.165946112938571880e-03
1.897979931538337496e+03 4.113044346778864033e-03
1.897989421461719985e+03 7.165869479489345856e-03
1.897998911432552177e+03 1.157495002304538556e-02
1.898008401450834299e+03 1.750292651809801092e-02
1.898017891516566579e+03 2.500660947390401928e-02
1.898027381629749698e+03 3.405150684093449787e-02
1.898036871790382975e+03 4.452739708257263951e-02
1.898046361998467319e+03 5.625754097125146291e-02
1.898055852254003184e+03 6.903547987393454655e-02
1.898065342556990117e+03 8.268680744137649197e-02
1.898074832907428572e+03 9.709794668035545695e-02
1.898084323305319231e+03 1.121864979154772457e-01
1.898093813750661866e+03 1.278432213122649430e-01
1.898103304243456705e+03 1.438827209315535760e-01
1.898112794783704430e+03 1.600363367888998356e-01
1.898122285371404587e+03 1.760117096934796788e-01
1.898131776006558312e+03 1.915874419924191718e-01
1.898141266689164695e+03 2.066552130651890251e-01
1.898150757419225101e+03 2.211687069231512148e-01
1.898160248196739076e+03 2.350772615405601340e-01
1.898169739021707301e+03 2.483254091647155160e-01
1.898179229894129321e+03 2.608836875076976369e-01
1.898188720814006047e+03 2.727588133058321818e-01
1.898198211781337477e+03 2.840089021235197020e-01
1.898207702796124295e+03 2.947502816044217933e-01
1.898217193858365590e+03 3.050809740526854164e-01
1.898226684968062727e+03 3.149709628363213665e-01
1.898236176125215707e+03 3.242668737597222961e-01
1.898245667329823846e+03 3.328047628267511993e-01
1.898255158581888963e+03 3.404831901715354991e-01
1.898264649881409923e+03 3.472552553784125084e-01
1.898274141228387634e+03 3.531138046144357556e-01
1.898283632622822552e+03 3.580599935677230006e-01
1.898293124064714220e+03 3.619866668851733360e-01
1.898302615554063323e+03 3.645679706986375557e-01
1.898312107090869631e+03 3.654115827528047200e-01
1.898321598675134283e+03 3.646034273289979755e-01
1.898331090306856368e+03 3.632975000680394029e-01
1.898340581986037250e+03 3.635444615152503278e-01
1.898350073712676704e+03 3.670155391750842266e-01
1.898359565486774272e+03 3.736753515170359030e-01
1.898369057308331548e+03 3.818418848401074484e-01
1.898378549177347395e+03 3.895210065290601875e-01
1.898388041093823404e+03 3.955645096953179785e-01
1.898397533057758437e+03 3.997998321554313006e-01
1.898407025069154088e+03 4.025399183471539133e-01
1.898416517128009446e+03 4.041496301307759831e-01
1.898426009234325420e+03 4.048844070335232415e-01
1.898435501388102011e+03 4.048923105933461275e-01
1.898444993589339447e+03 4.042519514248865686e-01
1.898454485838037954e+03 4.030003485695201615e-01
1.898463978134197760e+03 4.011481304511708701e-01
1.898473470477819092e+03 3.986912332791251456e-01
1.898482962868902405e+03 3.956337464728285069e-01
1.898492455307448154e+03 3.920085533218488072e-01
1.898501947793455884e+03 3.878553260255842572e-01
1.898511440326926049e+03 3.831622393828294504e-01
1.898520932907859105e+03 3.778358369553175278e-01
1.898530425536255279e+03 3.717231470382222902e-01
1.898539918212114571e+03 3.646425002576983987e-01
1.898549410935437436e+03 3.564054095847597470e-01
1.898558903706224100e+03 3.468385778144131848e-01
1.898568396524474792e+03 3.357466444713175235e-01
1.898577889390189284e+03 3.227649120763478319e-01
1.898587382303368258e+03 3.071980425074127830e-01
1.898596875264012169e+03 2.879788618921931276e-01
1.898606368272121244e+03 2.637954477358745997e-01
1.898615861327695256e+03 2.335037448762710688e-01
1.898625354430734433e+03 1.970380271872073652e-01
1.898634847581239455e+03 1.566845717166551188e-01
1.898644340779210324e+03 1.178423046304921951e-01
1.898653834024647267e+03 8.803758903576945627e-02
1.898663327317550966e+03 7.379386075930231825e-02
1.898672820657920738e+03 7.700214212860662100e-02
1.898682314045757266e+03 9.370165203652258690e-02
1.898691807481061005e+03 1.163249213704446172e-01
1.898701300963832182e+03 1.374651828146640220e-01
1.898710794494071024e+03 1.525112711251880304e-01
1.898720288071777304e+03 1.600431814883340187e-01
1.898729781696951704e+03 1.607423001220214531e-01
1.898739275369594452e+03 1.561330712608334781e-01
1.898748769089705320e+03 1.478033497357552628e-01
1.898758262857285217e+03 1.370371920099032748e-01
1.898767756672334372e+03 1.246799053312313277e-01
1.898777250534852328e+03 1.112108798024286915e-01
1.898786744444839542e+03 9.695590210249095675e-02
1.898796238402296467e+03 8.227502281736126521e-02
1.898805732407223559e+03 6.763362995809071854e-02
1.898815226459620817e+03 5.356987677472535569e-02
1.898824720559488242e+03 4.061296776275472031e-02
1.898834214706826515e+03 2.921812129906014785e-02
1.898843708901635409e+03 1.973427729461825139e-02
1.898853203143915607e+03 1.236100810200628508e-02
1.898862697433667336e+03 7.085311570268804787e-03
1.898872191770890140e+03 3.661952126825076485e-03
1.898881686155584703e+03 1.678195926715911855e-03
1.898891180587751705e+03 6.694384436031245670e-04
1.898900675067390921e+03 2.280963487680717750e-04
1.898910169594502122e+03 6.523279680964632818e-05
1.898919664169086900e+03 1.541327408979925416e-05
1.898929158791144346e+03 2.958722662549674813e-06
1.898938653460674686e+03 4.523738686598007834e-07
1.898948148177678831e+03 5.300672216583452926e-08
1.898957642942156781e+03 4.556981931305798306e-09
1.898967137754108307e+03 2.387958015916500755e-10
1.898976632613534093e+03 6.438185268719098048e-11
1.898986127520434820e+03 2.443354770150841033e-10
1.898995622474809579e+03 2.137815766234240763e-09
1.899005117476659279e+03 2.750917600426620871e-08
1.899014612525984376e+03 2.677218139321384007e-07
1.899024107622784641e+03 1.982151974008798461e-06
1.899033602767060984e+03 1.140851882539241100e-05
1.899043097958812496e+03 5.221080447061581100e-05
1.899052593198040313e+03 1.933018658261308415e-04
1.899062088484744663e+03 5.890239356098928795e-04
1.899071583818925319e+03 1.502897970661882469e-03
1.899081079200582735e+03 3.270039881981481097e-03
1.899090574629717366e+03 6.189404530089416719e-03
1.899100070106329213e+03 1.040488343270392496e-02
1.899109565630418729e+03 1.584731891417812469e-02
1.899119061201985460e+03 2.225536338908110784e-02
1.899128556821030770e+03 2.924586517766649546e-02
1.899138052487553750e+03 3.640496718329891412e-02
1.899147548201555537e+03 4.337124252437653260e-02
1.899157043963036131e+03 4.987233588498894005e-02
1.899166539771995303e+03 5.571374368196926885e-02
1.899176035628433965e+03 6.075922280501397377e-02
1.899185531532351433e+03 6.492416879097372140e-02
1.899195027483749300e+03 6.817105701830608600e-02
1.899204523482626428e+03 7.049971660235471171e-02
1.899214019528984181e+03 7.193515011329468245e-02
1.899223515622822106e+03 7.251713023310081552e-02
1.899233011764140201e+03 7.229524397320355455e-02
1.899242507952939832e+03 7.132853189303529906e-02
1.899252004189219861e+03 6.968631140617398412e-02
1.899261500472981425e+03 6.744902140826197767e-02
